id	sentence	user	fileName	sample	time	vote
6p36hKm7wuJI7EVh383E	vr9hLmup2UFMjoMZvecC	WnrwjCDN1PgNuCK4IrstUpDLJB93	audio/818d1313-508d-4699-bd13-613d574bb05c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F818d1313-508d-4699-bd13-613d574bb05c.webm?alt=media&token=949c34fb-eeb9-400b-96d7-fa534bf5439f	1590244381359	3
6scOzllq6CwZPjAIba9K	Ho1CroUQvsJoG3Yqckhz	4g8oHH1MgvOvECpoSKbWWrRpWT82	audio/3bb2ad81-b743-40c1-9c3a-e80b2eec60fa.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3bb2ad81-b743-40c1-9c3a-e80b2eec60fa.webm?alt=media&token=a879af84-008a-4df8-b5a1-bdfc326fa062	1589184747932	-3
6vjRSlqXXvxFnPjFWthL	FhN2aPI4l2JN34zX1LxD	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/5dbe1834-9377-4af4-9b62-2b3822c0c9cb.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5dbe1834-9377-4af4-9b62-2b3822c0c9cb.webm?alt=media&token=12b0848a-059d-4a4f-ab5a-b4db068386a9	1590862442184	3
6wmORgHec65YxTHEk2vh	j2Ui0kgqK7AwEpQBXelJ	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/15ea1bef-bbb0-401c-a6a1-6678f525cac9.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F15ea1bef-bbb0-401c-a6a1-6678f525cac9.webm?alt=media&token=b4bd38e6-e34e-486c-87c2-57c8abd105a6	1587272458231	4
6xWA0AZjJhl44Zh0T8UQ	sWl23NlNB9WnVl257WzP	MYf90clR8ehYYBOp1NAncn85tuH3	audio/a480bfa1-46cf-414d-8629-91ffb484db99.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa480bfa1-46cf-414d-8629-91ffb484db99.webm?alt=media&token=2954a5e0-2621-4776-b5ce-c01cd3737d10	1590172034481	4
6zDPv7HpzUnEjx1g7SMO	0l1rvmmCWc8YPDoRU1DS	c2UZvQV9xbYfBUw847Pypqb5PsS2	audio/4dc7f652-50e5-4cf0-8c94-8140ace41ffc.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4dc7f652-50e5-4cf0-8c94-8140ace41ffc.webm?alt=media&token=8fb7dcb9-e930-41f4-8c5f-0d7b6b4aa52d	1572597429845	4
6zGeqOMF6bPXTN283CRG	tQoJUX0JnMgsAnVOKfZw	sutUe8ScwBdhopQvzr2VzUO28q03	audio/c9ddccd5-dc47-4a71-b741-b5b2f2a1e86c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc9ddccd5-dc47-4a71-b741-b5b2f2a1e86c.webm?alt=media&token=26094000-03d3-4383-a6d2-f7db6a04463e	1584562317251	3
6zq3lGpeKg7aQKyOuG4w	MfJ8c0abHTDhB1yZAMOr	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/c3cec995-cc2d-41b7-b46e-6413e6cdf4ad.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc3cec995-cc2d-41b7-b46e-6413e6cdf4ad.webm?alt=media&token=f920b038-4932-4336-b709-50547b9c7a5d	1590862647155	3
70nwysNgAf3ER09hfpNJ	0l1rvmmCWc8YPDoRU1DS	DKsIblxQIsWAb6JwK5L4nVNys3v1	audio/14578688-157b-466f-819f-584aac97a65a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F14578688-157b-466f-819f-584aac97a65a.webm?alt=media&token=ed89512d-4ca3-488d-9778-42f7cd950fcc	1572772677242	-4
70ymL7VsvS6350TvGBdf	62diFe8JTsfzIvHuPvDK	XCFBBlyBufR8KLs0ouwidLtLIXH2	audio/ef91d40b-5b1b-465b-bbfc-4509b8cde817.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fef91d40b-5b1b-465b-bbfc-4509b8cde817.webm?alt=media&token=9af6d4fb-aa0a-4681-8519-14104284d7b8	1572580447282	-4
74WcTQRfiMDPOcgeEbbN	Apxe5zswIYHjLGlqh7u2	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/77ec94a5-2320-4d6d-823a-e58f4dd7ecaf.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F77ec94a5-2320-4d6d-823a-e58f4dd7ecaf.webm?alt=media&token=19c463ad-6317-4245-a406-26d03f2fe445	1590862330213	3
75IR78me6AQIHeUmeDwR	otzGxDQTzhM5kNtr7Tit	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/79ee3ce9-8e05-441d-a790-0732237f5fc1.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F79ee3ce9-8e05-441d-a790-0732237f5fc1.webm?alt=media&token=fabfb438-db82-428e-ba18-d3bd604b61f0	1590863509847	3
78GE2o8cy2oqDadnSlU9	qHr7QT7w41SyhBtJcUpN	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/5a035b75-1ff0-4df4-a488-dace717a5dba.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5a035b75-1ff0-4df4-a488-dace717a5dba.webm?alt=media&token=58262f7e-2339-4590-8b58-bd02e29af9ed	1590949395932	3
797uK4xfmJ4zID57p3zi	ouNgsa4oyPyt7JmI7bU3	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/ad4278c7-6450-4ceb-b1e4-37a8a8db7d1f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fad4278c7-6450-4ceb-b1e4-37a8a8db7d1f.webm?alt=media&token=69d58afd-7a60-499d-9e3a-5db6267c3846	1572582100432	-4
7B0ZyfJFt7IBWNG6fRBR	BlNdAJfLGlj1m4Mh65yz	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/ca5f0174-68b2-4040-8c69-300029931298.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fca5f0174-68b2-4040-8c69-300029931298.webm?alt=media&token=4b27de62-42c5-4d0e-80f9-2ab7691ab4b3	1590950713639	-3
7BZAh4aBWvAicmEZfRlH	7rxAPuH7MkDA5cLsDm61	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/eb3f4fe0-2e4b-45a9-a09b-3fd551a8cade.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Feb3f4fe0-2e4b-45a9-a09b-3fd551a8cade.webm?alt=media&token=6d09861a-8cb0-4793-b1c1-0f4917aec894	1586663805558	4
7CnYJxOLwXPi4yRUj0zx	11Cf12P8ZfOxjHavJIwY	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/de543b59-10c4-4597-96ca-3f2b252b5061.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fde543b59-10c4-4597-96ca-3f2b252b5061.webm?alt=media&token=c3415830-55aa-4dd3-9cca-e1146320a437	1590949750501	3
7D0AB6ndi8NaI0Nv05nO	g27sKYZ98BeEQLyNoVhx	QgeGxPRrkCNIikXg0epRmMu2agu1	audio/928a291f-ea41-48ca-977b-387b3ca6645c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F928a291f-ea41-48ca-977b-387b3ca6645c.webm?alt=media&token=2a635757-3eff-4b4d-ae63-41d7b8a52dbb	1593963450853	3
7F1eZILuHkV1Tvkl5MIP	FCdfEd0dzaHvld2RPdD9	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/b01a7327-c0b2-4549-8a8e-5af1b810f013.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb01a7327-c0b2-4549-8a8e-5af1b810f013.webm?alt=media&token=cf55b45b-d3c2-49e1-adba-92e5d0526f2d	1586440859257	3
7FoIPM6R3ZcOepqooeUq	08vCWSixKguCxbN8Noel	c2UZvQV9xbYfBUw847Pypqb5PsS2	audio/65a4bd24-f7d4-4c63-b984-ae8af8f416fb.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F65a4bd24-f7d4-4c63-b984-ae8af8f416fb.webm?alt=media&token=4cb4d7c9-5e76-4dfc-bf25-b6b418ed3062	1572597064331	-4
7G4MuI5hADBXKTJ2CBXD	GkMZs7JzIe9WsTcMbg9r	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/84ee89eb-27ae-4687-b68c-e67245f6d8a0.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F84ee89eb-27ae-4687-b68c-e67245f6d8a0.webm?alt=media&token=5c5295df-b784-4587-a8de-143b5b7ca06b	1572577755226	4
7K4rL5cK4OFLMJqx6UKc	1UD0KFAUmjQhS3rIpMQY	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/c06c935a-d54b-406a-80f7-808e241eeabe.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc06c935a-d54b-406a-80f7-808e241eeabe.webm?alt=media&token=01258056-f685-44e6-b3c2-74837416c105	1586442336485	3
7KcikhT7hmD3mz8QlGMf	hE5KK45lcnopzveReKZ7	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/046cabb7-7c5f-4048-86ea-1e71cf68a296.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F046cabb7-7c5f-4048-86ea-1e71cf68a296.webm?alt=media&token=1f4cd227-d411-4c5f-8447-7e00a1d50121	1586585686160	4
7KfhBs5UxXPQRl1a8oi9	mvEBGTcsCOisESfSjmVC	QgeGxPRrkCNIikXg0epRmMu2agu1	audio/ee75e979-4a2a-4f6e-90c5-c740b8a611d3.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fee75e979-4a2a-4f6e-90c5-c740b8a611d3.webm?alt=media&token=0af41957-9d99-4bc2-adbf-a1af041da42f	1593962750321	3
7MWK23C6jAOUeGqvJqRE	QYl57ci0C1ezkW0ZlL9O	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/ae520365-297b-4a9e-946f-6e988437f02f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fae520365-297b-4a9e-946f-6e988437f02f.webm?alt=media&token=ca14f63e-5be0-437a-aca1-c03cd2cc7476	1590771949203	-3
7MgfBXbHYUdHp0E2gBYa	dg6Kgga5VgfX74z7ThAi	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/8f627bca-a352-495c-bd89-09ec3563073c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8f627bca-a352-495c-bd89-09ec3563073c.webm?alt=media&token=1062b501-b165-4abc-bc7c-2375957dc34e	1590949099263	3
7O8Oo1Rg5jla9gLl0MKG	Uewx5orrWkLo3gJNX6Yp	sutUe8ScwBdhopQvzr2VzUO28q03	audio/e2a5298a-5c8d-4fd3-b347-be3468d74209.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe2a5298a-5c8d-4fd3-b347-be3468d74209.webm?alt=media&token=6366b167-a5d5-452d-90b5-cf65162d6fa1	1584563167329	-3
7OMvZLg5PnRQMOhedV6w	DjXTs9HuQtG8BLxXSRnR	pRHjALdg43clpsZ2rlwA6gXT4J92	audio/4357cefd-5d21-45ce-8c39-d7c5c22039c5.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F4357cefd-5d21-45ce-8c39-d7c5c22039c5.webm?alt=media&token=129a8f54-4f50-4741-9876-d1d8ae132285	1591430851248	3
7P6Z10p8lchquVCWDupq	62diFe8JTsfzIvHuPvDK	XCFBBlyBufR8KLs0ouwidLtLIXH2	audio/3c2e105f-2252-4739-b666-f8f656f0d26f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3c2e105f-2252-4739-b666-f8f656f0d26f.webm?alt=media&token=f727621d-2afc-4d7e-9ca0-ad2f34ebd1be	1572580446450	-4
7QbVMxARPnre3Vype1Gk	Apxe5zswIYHjLGlqh7u2	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/d8531dd0-68f3-4a0e-b4b2-fcda461ce434.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd8531dd0-68f3-4a0e-b4b2-fcda461ce434.webm?alt=media&token=cff15a84-7171-4270-bfb7-7c6a611c67f8	1572577392313	4
7Su8TL73xip3x8rRS8hN	hyJjTUBEuQuWEuGH76Bu	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/7426c4e9-defe-44d1-8dcf-80155366804e.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7426c4e9-defe-44d1-8dcf-80155366804e.webm?alt=media&token=05073a20-790d-48ea-a7ca-2823f91184be	1590863241332	3
7TgrT0weqN9FlsgU1gQa	SCS0tpUJhZJnknB1SzK7	QGQIxn0cBVOpnmi3P3jnAYYRNHZ2	audio/8c709638-9e9d-48b9-8a2b-59665950bb94.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8c709638-9e9d-48b9-8a2b-59665950bb94.webm?alt=media&token=916878ea-f549-4b2d-b426-721cfab3bd21	1575660170225	-4
7UALcJPIkfsCSNm8SR3n	tYmRU3jBXLXp25v3Vrgg	J4S9i6Zy1oXldAj4XuvHqXX2RK62	audio/38c64c64-b1dd-42ff-b2c2-e7abb3596ead.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F38c64c64-b1dd-42ff-b2c2-e7abb3596ead.webm?alt=media&token=03f81808-fc62-49dc-a44a-0933bb9fe53c	1588647362935	3
7UoPD22E7KtGGrxl7hPJ	1Hy4Q31lKZKQ7t6iTIDL	MYf90clR8ehYYBOp1NAncn85tuH3	audio/bd8d0f58-9a45-4fdb-843f-f13b55710a4c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fbd8d0f58-9a45-4fdb-843f-f13b55710a4c.webm?alt=media&token=d06f6df3-6b2f-4233-b16d-f8199b9e134f	1590172347149	3
7VP9W0FrOLCDtKlqrohB	MFjB6tW3rvu7N5mGtrap	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/8fcb8d6c-d439-42be-8938-62a2dbfe2f01.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F8fcb8d6c-d439-42be-8938-62a2dbfe2f01.webm?alt=media&token=5268de6d-b437-4428-aee8-dabbe97e6dc2	default	4
7WQncwMqSYojttjVi0Ew	9ryZPvZw8IEXin5MNAG0	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/82e38d45-3a5c-4c77-81b5-99afbdee2152.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F82e38d45-3a5c-4c77-81b5-99afbdee2152.webm?alt=media&token=38dd175c-ad3f-4f5b-90d5-4a8b8591455c	1572577340710	4
7WXqL2yt68cYzP6lLFU0	2J9ZPxFLs33rAO6RNuTK	c2UZvQV9xbYfBUw847Pypqb5PsS2	audio/05fb61fe-f089-4f68-9c52-417501d04377.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F05fb61fe-f089-4f68-9c52-417501d04377.webm?alt=media&token=5ceb4ba9-54d1-4728-9c6d-1ab99d43cef4	1572597602283	4
7c2npiptOzk9NOfIzf6t	4zAPfOf8fB8NNIfAmhHz	g4eAoN3BEuVoazRlmPi4Ud2zTHd2	audio/253405f8-8987-4eca-a2a0-0032c58f2290.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F253405f8-8987-4eca-a2a0-0032c58f2290.webm?alt=media&token=d047f79f-dcbb-40b8-b610-96ba5832612c	1572585353460	4
7cm2UW8vZG5xHmFu8ikg	uQio1U3lPeGTj3vicnd8	mYTyO3jrvgZv1XU0pZwRbSwwuhC3	audio/f88f4cd0-60b6-4110-b364-973a4545f058.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff88f4cd0-60b6-4110-b364-973a4545f058.webm?alt=media&token=5346d9db-4b20-43eb-95dd-d74873252311	1580404339516	4
7f9jEfUbrfR6KFqGNMli	ZK6koiqz2se0fhqwtAIP	b9br7qKM8QWW0h954mhTKmnDASI2	audio/f0ac1dfb-8aa5-415c-9266-b2d5cece19a0.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff0ac1dfb-8aa5-415c-9266-b2d5cece19a0.webm?alt=media&token=97896f0e-b4f8-4c0f-b32e-4ed6d150ddf2	1575355902841	4
7fA5ICLBDx0sCjGRCOFc	evstrKrIqRfmLrzN8YxG	ASjvN4OimQXeUfglruixtq4sFcl2	audio/43293531-f76e-4f4f-b927-7c38fb8372ac.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F43293531-f76e-4f4f-b927-7c38fb8372ac.webm?alt=media&token=66e8f0b7-1acd-4fff-ad23-6ee23d14b4ea	1587279656300	-3
7jG0p5DGA0uPHgUPE0kD	XcGPfg8FRBM9OikFp1p4	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/84504f48-f44c-4f76-879e-6f40f2fbd4fe.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F84504f48-f44c-4f76-879e-6f40f2fbd4fe.webm?alt=media&token=c3a139b7-07bd-416a-8ff1-b797823c4c62	1591954461801	3
7kO4Uq1E0ASlOLjAOUJB	4KkVdPt28GnnsgdKViuu	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/91a4f77d-95fa-4dbd-970d-7abc2e4e2ffb.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F91a4f77d-95fa-4dbd-970d-7abc2e4e2ffb.webm?alt=media&token=18528cec-f0f7-4972-bccf-e7dbe900a3d9	1590596272315	3
7lSzz66EKLLA67i8FsiU	fC6RdQB49CL7g9EZMbKc	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/b51d63ff-e933-476d-b5fa-d8b23904e6dd.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb51d63ff-e933-476d-b5fa-d8b23904e6dd.webm?alt=media&token=88b90390-59e3-4216-af31-f80d97a38617	1590949130641	-3
7miMSR1YCYR81XQvr3OK	GKhxvucIJMEKoQjXduwD	Li6cyWawv0TavTANle4yTmzCDty2	audio/989b44ea-9de2-4632-8baf-369aed404d3a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F989b44ea-9de2-4632-8baf-369aed404d3a.webm?alt=media&token=4828eb41-da56-403e-a02a-d5e01e6d9acf	1590215277833	3
7n91hZ2bHskMGgUPCGPf	Se66gLIyetQEzAQpBBWE	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/230d2ba7-45e6-426b-84c5-52b4bed9b9f8.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F230d2ba7-45e6-426b-84c5-52b4bed9b9f8.webm?alt=media&token=3b01b46f-cd83-472c-b241-4ceb06eff075	1586453130891	3
7nrgiypoiLfFK2zfEvTu	0RUQfytlKJx3E0rM2hwM	bK4V6uhUlBebJxoRIb2DSqQ52if2	audio/2fcf4af5-6f56-4fd7-8311-4fa3fd0bd16b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2fcf4af5-6f56-4fd7-8311-4fa3fd0bd16b.webm?alt=media&token=3e7f62d8-2151-4463-b318-48c71529f2e7	1588562518572	-3
7nrmDfC67bMUyd8GrCNe	8ZOYxbzmKiw8kgGTsaC0	Li6cyWawv0TavTANle4yTmzCDty2	audio/787dfda1-aa03-4b0c-97d7-d57ad30d5c36.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F787dfda1-aa03-4b0c-97d7-d57ad30d5c36.webm?alt=media&token=6971de62-2c9d-47d8-a582-76d73b9aad73	1590214692314	3
7pFZ2RLJJrJeEPUB3EV3	TwgolQqQnOjaiqOfES4g	WnrwjCDN1PgNuCK4IrstUpDLJB93	audio/bd1f3e58-6c2f-48a8-9298-a91a7b87664a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fbd1f3e58-6c2f-48a8-9298-a91a7b87664a.webm?alt=media&token=29550d2f-4101-4d6c-bbc8-0730386d12ed	1590241867296	-3
7rQSMhOvIBu2QLZpRvaa	Ob1AjMDJYvid4V3A07yL	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/6bd12ef1-17cf-4462-8455-ccc9321171dc.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6bd12ef1-17cf-4462-8455-ccc9321171dc.webm?alt=media&token=31ed85a0-0bd4-4fca-8ea9-425f7ea3a296	1590076705028	3
7t4PkKbaBSHDkNnyQq5I	ktBukyq6t7JpQOfC12bq	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/6c2730cb-e438-48cf-a67f-3678f6250aa6.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6c2730cb-e438-48cf-a67f-3678f6250aa6.webm?alt=media&token=ddc508fc-44e9-40df-8540-21347e144d5d	1590772474241	3
7yRaBj2aaYYSyVgWFuSk	5FiRVyH58OhlpIak6NCX	09eJLYsUg8XByGwaPX3P6oykfui2	audio/2d8459ab-83d1-48fe-9f3b-4bb295ee061d.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2d8459ab-83d1-48fe-9f3b-4bb295ee061d.webm?alt=media&token=5f3cb273-15d7-4de8-90fa-1bad0b85d590	1573399453170	4
80J1X1dq6udjidKgRGkt	GKhxvucIJMEKoQjXduwD	t1L6jrciuxPY4WiL805pyfBFFsP2	audio/661d80fd-d934-4544-8cde-ad4732fc198e.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F661d80fd-d934-4544-8cde-ad4732fc198e.webm?alt=media&token=4348f6c0-f037-4a33-97e5-7cf4c210e7fc	1593873698125	3
80ay83YyzFsVW16GQkgm	lpdBnkAjFXAJAISDyNQf	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/37833288-7f92-4ae1-837f-373ce078d056.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F37833288-7f92-4ae1-837f-373ce078d056.webm?alt=media&token=21854718-d000-46d4-b6b6-94eec144ce75	1590949276260	-3
80dhJH96AY2g2ZLRm14l	OPv4Whf9qlsw3YpFutkE	4g8oHH1MgvOvECpoSKbWWrRpWT82	audio/a0944c35-c426-4cb1-b7ad-8a4dac343eb9.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa0944c35-c426-4cb1-b7ad-8a4dac343eb9.webm?alt=media&token=e0f4fe69-b528-4e06-85d1-bef5b603871c	1589205216593	3
82Iwa76EbPobmlaNjn4J	J0ERaO9HsHoD9IgQSBJj	Oe3o1Bo3SWfmoSEQp1s2hYLvzEB2	audio/250a2737-e3e0-4904-aaa5-6394c8f43c22.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F250a2737-e3e0-4904-aaa5-6394c8f43c22.webm?alt=media&token=cec0fc2f-8353-4b14-8b3f-ef023da03438	1574942657326	-3
851p2ePQPQRZwEsESo6Q	JfJSkjan0suU0uLFCyLe	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/cd23d441-f50f-4c01-b07d-adad227f2368.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fcd23d441-f50f-4c01-b07d-adad227f2368.webm?alt=media&token=cc2834e8-909d-45eb-8901-b2ccd5479f6f	1590773429809	3
87qXGFVGeerFPWnfFXCC	S83ObTaPAD6LhZOX4mvd	QGQIxn0cBVOpnmi3P3jnAYYRNHZ2	audio/66dc784b-27dd-493f-b8c7-32920854ff19.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F66dc784b-27dd-493f-b8c7-32920854ff19.webm?alt=media&token=f8f1740e-7264-4454-ade1-2ad4297924f7	1575660140769	-4
8AA0wHKriNC8n2Z5lJq2	hZcJDK8UpdnB0OsBnL1Y	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/d32d4a34-ee4c-472e-b03e-026eb655acc6.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd32d4a34-ee4c-472e-b03e-026eb655acc6.webm?alt=media&token=7a29cadf-ded2-4be2-b529-c76bfa79362a	1586661262342	4
8BMSD7kg6LX1ovAyoxdc	Cs0z0n23s2QF8TLryULR	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/7bc2f8ad-9cd1-426c-97b7-f5b5f5076a49.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7bc2f8ad-9cd1-426c-97b7-f5b5f5076a49.webm?alt=media&token=5c33d93b-12c1-4652-a7d9-7c40f78c994c	1586588561032	4
8Bi2B5JwaqSA5NFx8ydj	08vCWSixKguCxbN8Noel	fkaBZ59tR9Nz9FIGOdI2hpVgWcL2	audio/32ffc081-0ef6-41a9-991e-498de138e9d8.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F32ffc081-0ef6-41a9-991e-498de138e9d8.webm?alt=media&token=dabe5afe-3ab4-448c-bab6-092580575adf	1573014423392	4
8CvOpuDvXHp5JIxoEHPa	qHr7QT7w41SyhBtJcUpN	QgeGxPRrkCNIikXg0epRmMu2agu1	audio/e917b059-3816-4bc5-a1b4-c0a452c0a113.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe917b059-3816-4bc5-a1b4-c0a452c0a113.webm?alt=media&token=d220e87a-a811-43b7-a140-d9b91b583b30	1593962833917	3
8H3LXOfmqfE5AxspFRyo	0RUQfytlKJx3E0rM2hwM	CIqb7tbltWaN0JfAMcWreZ59MVO2	audio/f0f9f86c-bfc0-42e1-9252-cf833dbf8d20.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff0f9f86c-bfc0-42e1-9252-cf833dbf8d20.webm?alt=media&token=39ea9a9e-7020-4e93-a307-54f8cc75aae1	1572576675047	4
